Protein ID,Protein Description,Protein q-value,Number of Peptides,Number of PSMs,Protein Sequence Coverage,Datasets,Prediction Localization/Processing,Molecular Weight,pI,Hydrophobicity,arCOG,arCOGlet
HVO_1740 [D4H079],conserved hypothetical protein,0.0,14,204,72.85714285714286,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,24448,4.35,-0.69,arCOG10389,S
HVO_1741 [D4H080],conserved hypothetical protein,0.0,26,1270,81.40243902439025,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,37559,4.33,-0.67,arCOG06280,S
HVO_1742 [D4H081],conserved hypothetical protein,0.0,11,207,81.08108108108108,PXD006877;PXD007061;PXD011012;PXD011056;PXD014974,Cyt,21294,4.06,-0.76,arCOG06279,X
HVO_1743 [D4H082],SWIM zinc finger domain protein,0.0,19,324,71.69811320754717,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,30297,4.48,-0.6,arCOG03429,R
HVO_1745 [D4H084],conserved hypothetical protein,0.0,7,304,38.32599118942731,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,24837,4.03,-0.31,arCOG00873,L
HVO_1746 [D4H085],DUF2800 family protein,0.0,19,578,60.9907120743034,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,36486,4.22,-0.69,arCOG04505,S
HVO_1749 [D4H088],conserved hypothetical protein,0.0,15,930,53.87323943661972,PXD000202;PXD006877;PXD009116;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046,Pil; SPIII,31025,3.84,-0.24,arCOG04746,S
HVO_1751 [D4H090],(copA) P-type transport ATPase (probable substrate copper/metal cation),0.0,46,1742,52.26480836236934,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,89899,4.22,0.12,arCOG01576;arCOG02763,P
HVO_1752 [D4H091],Lrp/AsnC family transcription regulator,0.0,16,535,78.89447236180905,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,21745,4.52,-0.24,arCOG01585,P
HVO_1753 [D4GS78],HMA domain protein,0.0,5,78,98.46153846153847,PXD000202;PXD006877;PXD007061;PXD009116;PXD011056,Cyt,6615,3.93,-0.19,arCOG02764,P
HVO_1754 [D4GS79],conserved hypothetical protein,0.0,1,67,18.333333333333332,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218,Sec; SPI,6291,6.54,0.95,,
HVO_1755 [D4GS80],conserved hypothetical protein,0.0,3,19,47.05882352941177,PXD006877,Cyt,13534,4.71,-0.93,arCOG06440,S
HVO_1756 [D4GS81],(pat1) GNAT family acetyltransferase Pat1,0.0006596306068601583,2,4,15.942028985507246,PXD006877,Cyt,22407,4.79,-0.55,arCOG00834,K
HVO_1758 [D4GS83],(trxB5) oxidoreductase (homolog to thioredoxin-disulfide reductase),0.0,25,1119,71.12462006079028,PXD000202;PXD006877;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,36334,4.3,-0.57,arCOG01301,O
HVO_1759 [D4GS84],ABC-type transport system permease protein,0.0,7,110,14.824797843665769,PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,38840,9.06,0.98,arCOG01007,P
HVO_1760 [D4GS85],ABC-type transport system ATP-binding protein,0.0,21,1428,77.81569965870307,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,32419,4.43,-0.49,arCOG00198,P
HVO_1761 [D4GS86],(mtfK3) FKBP-type peptidylprolyl isomerase,0.0,3,38,21.656050955414013,PXD000202;PXD006877;PXD007061;PXD009116;PXD011056;PXD013046,Cyt,17051,4.1,-0.23,arCOG00981,O
HVO_1762 [D4GS87],DnaJ N-terminal domain / ferredoxin fusion protein,0.0,9,98,53.125,PXD006877;PXD010824;PXD011056;PXD014974,Cyt,27532,4.43,-0.69,arCOG02845,C
HVO_1764 [D4GS89],conserved hypothetical protein,0.0,9,135,40.625,PXD000202;PXD006877;PXD009116;PXD010824;PXD011012;PXD011056,Cyt,34308,4.87,-0.22,arCOG06244,S
HVO_1778 [D4GSA2],(katG) catalase-peroxidase,0.0,64,7189,82.59052924791087,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,79955,4.15,-0.66,arCOG04487,P
HVO_1779 [D4GSA3],(htr8) transducer protein Htr8,0.0,3,6,8.291873963515755,PXD006877;PXD007061;PXD011056,>=2 TM,64955,4.35,-0.12,arCOG02320,N
HVO_1780 [D4GSA4],HTH domain protein,0.0,3,8,25.730994152046783,PXD006877;PXD011056;PXD011218,Cyt,19587,5.11,-0.81,arCOG02773,K
HVO_1783 [D4GSA8],conserved hypothetical protein,0.0,17,872,71.875,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,24121,5.72,-0.42,arCOG06352,S
HVO_1784 [D4GSA7],M20 family amidohydrolase,0.00034083162917518747,1,5,4.3478260869565215,PXD006877,Cyt,45278,4.41,-0.26,arCOG01107,E
HVO_1785 [D4GSA9],conserved hypothetical protein,0.0,5,46,98.21428571428571,PXD006877;PXD011056,Cyt,6113,3.89,-1.03,arCOG10128,S
HVO_1787 [D4GSB1],conserved hypothetical protein,0.0,5,49,33.64485981308411,PXD006877;PXD011056,Cyt,11717,4.35,-0.11,arCOG04747,S
HVO_1788 [D4GSB2],(nirA1) probable sulfite/nitrite reductase (ferredoxin),0.0,65,7271,93.07432432432432,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,66564,4.52,-0.68,arCOG02055,P
HVO_1789 [D4GSB3],conserved hypothetical protein,0.0,4,22,29.78723404255319,PXD006877;PXD011056,Cyt,10496,4.43,-0.54,arCOG04700,S
HVO_1792 [D4GSB6],Lrp/AsnC family transcription regulator,0.0,6,238,42.592592592592595,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,18088,4.24,-0.16,arCOG01580,K
HVO_1792A [A0A1C9J6V6],conserved hypothetical protein,0.0,2,9,24.175824175824175,PXD006877;PXD007061;PXD011056,Cyt,10383,4.28,-0.82,,
HVO_1797 [D4GSC1],beta-lactamase domain protein,0.0,10,82,36.09756097560975,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,44485,4.88,-0.26,arCOG00541,J
HVO_1798 [D4GSC2],conserved hypothetical protein,0.00034083162917518747,1,5,21.6,PXD006877,Cyt,12922,4.06,-0.51,arCOG10156,S
HVO_1799 [D4GSC3],digeranylgeranylglycerophospholipid reductase / dolichol omega-reductase,0.0,42,5909,90.48780487804878,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,45421,4.57,-0.47,arCOG00570,C
HVO_1801 [D4GSC5],conserved hypothetical protein,0.0,3,16,34.95145631067961,PXD006877;PXD011056,Cyt,11467,4.83,-0.9,arCOG06313,S
HVO_1803 [D4GSC7],AMMECR1 domain protein,0.0,11,288,51.5,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,21704,4.93,-0.33,arCOG01336,S
HVO_1804 [D4GSC8],(pncB) nicotinate phosphoribosyltransferase,0.0,31,2602,90.97938144329896,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,41102,4.48,-0.15,arCOG01481,H
HVO_1806 [D4GSD0],conserved hypothetical protein,0.0,10,36,29.473684210526315,PXD006877;PXD009116;PXD011050;PXD013046,Sec; lipobox,52305,4.16,-0.57,arCOG02980,S
HVO_1807 [D4GSD1],conserved hypothetical protein,0.0006596306068601583,1,4,9.58904109589041,PXD006877,Sec; lipobox,15420,3.87,-0.25,arCOG13607,S
HVO_1808 [D4GSD2],conserved hypothetical protein,0.0,16,85,36.134453781512605,PXD006877;PXD011015;PXD011050;PXD013046;PXD014974,Sec; lipobox,51683,4.02,-0.47,arCOG02980,S
HVO_1809 [D4GSD3],(entB2) isochorismatase family protein,0.0,6,157,43.1578947368421,PXD000202;PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,20979,4.43,-0.19,arCOG01943,Q
HVO_1810 [D4GSD4],PaaI family protein,0.0,6,170,61.49068322981366,PXD006877;PXD007061;PXD011012;PXD011056,Cyt,17055,4.59,-0.08,arCOG00777,Q
HVO_1811 [D4GSD5],sensor box histidine kinase,0.0,30,161,48.66123399301513,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,94044,4.54,-0.33,arCOG02329;arCOG02333;arCOG02334;arCOG06712,T
HVO_1812 [D4GSD6],probable ketohexokinase,0.0,15,160,56.266666666666666,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,40525,4.36,-0.19,arCOG00014,G
HVO_1814 [D4GSD8],peptidase M23 family protein,0.0,6,85,33.333333333333336,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011056,Cyt,32052,4.58,-0.04,arCOG02979,S
HVO_1815 [D4GSD9],lipoate--protein ligase domain protein,0.0,6,32,35.08771929824562,PXD007061;PXD011056;PXD011218,Cyt,23771,4.93,-0.21,arCOG01941,H
HVO_1816 [D4GSE0],(pyrC) dihydroorotase,0.0,24,1001,71.7948717948718,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,45433,4.26,-0.29,arCOG00689,F
HVO_1818 [D4GSE2],conserved hypothetical protein,0.0,2,6,12.0,PXD006877;PXD011056,Cyt,19500,4.17,-0.39,arCOG02977,S
HVO_1819 [D4GSS7],conserved hypothetical protein,0.0,11,190,60.698689956331876,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,25471,4.15,-0.7,arCOG02976,S
HVO_1820 [D4GSS8],UspA domain protein,0.0,7,269,73.77049180327869,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD014974,Cyt,12947,4.13,-0.11,arCOG02053,T
HVO_1821 [D4GSS9],(pat2) GNAT family acetyltransferase Pat2,0.0,7,364,47.28260869565217,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,20426,4.13,-0.43,arCOG00834,K
HVO_1822 [D4GST0],UspA domain protein,0.0,7,159,81.45695364238411,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,15793,4.17,0.19,arCOG04802,T
HVO_1823 [D4GST1],UspA domain protein,0.0,14,593,90.84967320261438,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,16447,4.48,-0.16,arCOG02053,T
HVO_1824 [D4GST2],conserved hypothetical protein,0.0,38,3105,85.54778554778555,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,47352,4.03,-0.58,arCOG00423,J
HVO_1825 [D4GST3],conserved hypothetical protein,0.0,13,236,95.77464788732394,PXD000202;PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,15310,4.0,-0.34,arCOG04699,S
HVO_1826 [D4GST4],conserved hypothetical protein,0.0,8,173,70.34482758620689,PXD006877;PXD007061;PXD011012;PXD011056;PXD014974,Cyt,16068,5.19,-0.76,arCOG06404,S
HVO_1827 [D4GST5],(rps6e) 30S ribosomal protein S6e,0.0,14,2279,97.74436090225564,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,13888,4.21,-0.47,arCOG01946,J
HVO_1828 [D4GST6],small CPxCG-related zinc finger protein,0.0,5,31,63.0,PXD011012,Cyt,11015,7.68,-0.65,arCOG02162,O
HVO_1829 [D4GST7],(pepB2) aminopeptidase (homolog to leucyl aminopeptidase / aminopeptidase T),0.0,24,2539,84.61538461538461,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39341,4.2,-0.27,arCOG01889,E
HVO_1830 [D4GST8],"(gndA) 6-phosphogluconate dehydrogenase (NAD-dependent, decarboxylating)",0.0,14,903,67.89297658862876,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,31963,4.38,-0.22,arCOG00248,G
HVO_1831 [D4GST9],(ferA4) ferredoxin (2Fe-2S),0.0,12,2651,71.50259067357513,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Sec; SPI,20384,3.91,-0.24,arCOG02843,C
HVO_1832 [D4GSU0],MATE efflux family protein,0.0,4,104,11.680327868852459,PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,>=2 TM,51142,4.99,0.84,arCOG01731,V
HVO_1838 [-],DUF262/DUF1524 domain protein (nonfunctional),0.0,3,12,6.007067137809187,PXD006877;PXD007061;PXD011056;PXD011218;PXD013046,Cyt,66113,5.05,-0.72,,
HVO_1839 [D4GSU3],XerC/D-like integrase,0.0013149243918474688,2,2,5.847953216374269,PXD007061;PXD011012,Cyt,39836,6.33,-0.83,arCOG01250,X
HVO_1841A [L9VDP5],death-on-curing family protein,0.0,4,34,32.55813953488372,PXD006877;PXD007061;PXD011012;PXD011056;PXD011218,Cyt,15120,5.97,-0.72,,
HVO_1847 [D4GSV0],(pepF) oligoendopeptidase PepF,0.0,41,2388,60.26711185308848,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,68501,4.31,-0.62,arCOG04758,E
HVO_1848A [D4GSV1],small CPxCG-related zinc finger protein,0.0,2,10,41.1764705882353,PXD006877;PXD011056,Cyt,5734,5.62,-0.57,arCOG06428,S
HVO_1849 [D4GSV2],(ywaD2) probable M28 family peptidase (homolog to aminopeptidase YwaD),0.0,23,736,62.83783783783784,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,47101,4.63,-0.19,arCOG02959,O
HVO_1851 [D4GSV4],HAD superfamily hydrolase,0.0,3,51,15.813953488372093,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,23787,4.5,-0.27,arCOG02292,R
HVO_1852 [D4GSV5],(truA) tRNA pseudouridine synthase TruA,0.0,2,11,10.60070671378092,PXD006877,Cyt,30699,4.55,-0.46,arCOG04449,J
HVO_1853 [D4GSV6],UspA domain protein,0.0,8,344,83.10810810810811,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,16017,4.53,-0.07,arCOG02053,T
HVO_1854 [D4GSV7],(hisS) histidine--tRNA ligase,0.0,39,3775,87.70301624129931,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,47133,4.22,-0.3,arCOG00404,J
HVO_1856 [D4GSV9],conserved hypothetical protein,0.0,11,113,61.734693877551024,PXD000202;PXD006877;PXD007061;PXD009116;PXD011056;PXD011218,Cyt,21354,4.71,-0.3,arCOG00037,J
HVO_1857 [D4GSW0],PDCD5 family DNA-binding protein,0.0,11,365,75.83333333333333,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD014974,Cyt,13761,6.62,-1.3,arCOG04179,R
HVO_1858 [D4GSW1],(rps19e) 30S ribosomal protein S19e,0.0,23,4483,93.37748344370861,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,16663,4.72,-0.52,arCOG01344,J
HVO_1859 [D4GSW2],UPF0104 family protein,0.0,2,47,6.140350877192983,PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,>=2 TM,36046,9.41,0.83,arCOG00899,M
HVO_1861 [D4GSW4],(thiL) thiamine-monophosphate kinase,0.0,11,168,42.08754208754209,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,30811,4.14,-0.04,arCOG00638,H
HVO_1862 [D4GSW5],M50 family metalloprotease,0.0,4,128,12.401055408970976,PXD006877;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,40931,5.08,0.52,arCOG00609,O
HVO_1863 [D4GSW6],conserved hypothetical protein,0.0,4,12,48.148148148148145,PXD011056,Cyt,9089,5.01,-0.56,arCOG02866,S
HVO_1864 [D4GSW7],(moaE) molybdopterin synthase catalytic subunit,0.0,22,826,80.45977011494253,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,27918,4.22,-0.16,arCOG00533,H
HVO_1865 [D4GSW8],conserved hypothetical protein,0.0006596306068601583,1,5,14.035087719298245,PXD009116;PXD011218,>=2 TM,12358,5.27,0.2,,
HVO_1866 [D4GSW9],(pyrH) uridylate kinase,0.0,19,1655,73.83966244725738,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,24592,4.21,0.05,arCOG00858,F
HVO_1867 [D4GSX0],(lysS) lysine--tRNA ligase,0.0,49,3030,82.52252252252252,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,62080,4.32,-0.47,arCOG00485,J
HVO_1868 [D4GSX1],conserved hypothetical protein,0.0,15,1230,72.62569832402235,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,20039,5.2,-0.38,arCOG04693,S
HVO_1869 [D4GSX2],conserved hypothetical protein,0.0,5,140,25.949367088607595,PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,16635,3.33,-0.68,,
HVO_1870 [D4GSX3],M50 family metalloprotease,0.0,20,1083,33.27731092436975,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,61965,4.72,0.41,arCOG00607;arCOG02834;arCOG04064,O;R
HVO_1871 [D4GSX4],(hemQ) coproheme decarboxylase HemQ,0.0,49,7745,75.84830339321357,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,56054,4.43,-0.64,arCOG03031;arCOG05403,H;R
HVO_1874 [D4GSX7],probable oxidoreductase (aldo-keto reductase family protein),0.0,24,1263,58.8235294117647,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39841,4.28,-0.53,arCOG01617,C
HVO_1875 [D4GSX8],O-acetyltransferase (homolog to galactoside O-acetyltransferase),0.0,26,2105,92.45901639344262,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,34056,4.77,-0.58,arCOG01848,R
HVO_1876 [D4GSX9],small CPxCG-related zinc finger protein,0.0,2,7,42.42424242424242,PXD007061,TM N-term,10906,4.46,-0.31,arCOG04741,S
HVO_1876A [L9VCK7],conserved hypothetical protein,0.0,2,8,44.067796610169495,PXD006877;PXD011056,Cyt,6875,4.26,-0.52,,
HVO_1878 [D4GSY0],"(nadE) NAD synthase, ammonia-dependent",0.0,17,2221,63.405797101449274,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,29573,4.22,-0.03,arCOG00069,H
HVO_1879 [D4GSY1],(fadA3) enoyl-CoA hydratase,0.0,13,460,80.51948051948052,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD013046,Cyt,24289,4.95,-0.17,arCOG00239,I
HVO_1880 [D4GSY2],conserved hypothetical protein,0.0,9,354,54.22222222222222,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,23780,4.39,-0.2,arCOG06323,S
HVO_1885 [D4GSY6],(trkA3) TrkA domain protein,0.0,17,514,82.94930875576037,PXD006877;PXD007061;PXD011012;PXD011056;PXD013046,Cyt,23402,4.6,-0.3,arCOG01957,P
HVO_1886 [D4GSY7],(tupC) ABC-type transport system ATP-binding protein (probable substrate tungstate),0.0,10,122,56.59722222222222,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,30887,5.01,-0.37,arCOG00231,P
HVO_1887 [D4GSY8],(tupB) ABC-type transport system permease protein (probable substrate tungstate),0.0,1,3,5.603448275862069,PXD007061,>=2 TM,23845,9.21,0.84,arCOG00166,P
HVO_1888 [D4GSY9],(tupA) ABC-type transport system periplasmic substrate-binding protein (probable substrate tungstate),0.0,31,5278,78.0701754385965,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,35890,4.17,-0.3,arCOG00229,H
HVO_1888A [A0A1C9J6V5],conserved hypothetical protein,0.0006596306068601583,1,4,50.0,PXD011012,Cyt,3573,4.39,-0.48,,
HVO_1889 [D4GSZ0],conserved hypothetical protein,0.0,5,16,46.835443037974684,PXD011056,Cyt,16644,4.53,-0.21,arCOG06324,V
HVO_1893 [D4GSZ4],(ham1) XTP/dITP diphosphatase,0.0,13,365,85.71428571428571,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,22981,4.4,-0.44,arCOG04184,F
HVO_1894 [D4GSZ5],conserved hypothetical protein,0.0,6,734,81.52173913043478,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,10262,4.76,-0.32,arCOG04718,S
HVO_1895 [D4GSZ6],(kae1) KEOPS complex subunit Kae1/Bud32,0.0,35,1353,69.92753623188406,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,58982,4.87,-0.27,arCOG01183;arCOG01185,J
HVO_1896 [D4GTC9],(rps24e) 30S ribosomal protein S24e,0.0,15,1807,84.15841584158416,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,11626,4.6,-0.73,arCOG04182,J
HVO_1897 [D4GTD0],UPF0218 family protein,0.0,3,29,20.11173184357542,PXD011012;PXD011056,Cyt,18722,4.16,0.12,arCOG04076,S
HVO_1898 [D4GTD1],(spt4) transcription elongation factor Spt4,0.0,3,20,55.38461538461539,PXD006877;PXD010824;PXD011015;PXD014974,Cyt,7197,4.56,-0.54,arCOG04077,K
HVO_1899 [D4GTD2],(rpoE1) DNA-directed RNA polymerase subunit E,0.0,10,839,51.578947368421055,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,20953,4.6,-0.5,arCOG00675,K
HVO_1900 [D4GTD3],DUF188 family protein,0.0,4,13,37.98449612403101,PXD007061;PXD011056,Cyt,13579,4.04,0.23,arCOG04312,J
HVO_1901 [D4GTD4],(tif2c) translation initiation factor aIF-2 gamma subunit,0.0,35,4089,85.4014598540146,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,43914,4.23,-0.24,arCOG01563,J
HVO_1902 [D4GTD5],conserved hypothetical protein,0.0,10,51,43.49442379182156,PXD010824;PXD011012;PXD011015;PXD011050;PXD011056,Tat; lipobox,28632,4.24,-0.21,arCOG03927,S
HVO_1903 [D4GTD6],conserved hypothetical protein,0.0006596306068601583,1,4,5.504587155963303,PXD006877;PXD011218,Cyt,36107,5.05,-0.49,arCOG03104,S
HVO_1905 [D4GTD8],beta-lactamase domain protein,0.0,11,104,81.38686131386861,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,30073,4.36,-0.21,arCOG00499,R
HVO_1907 [D4GTE0],(cdc48d) arNOG05511 family protein (AAA-type ATPase core domain protein),0.0,53,5208,94.30379746835443,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,53377,4.42,-0.49,arCOG04368,O
HVO_1908 [D4GTE1],(nasA) assimilatory nitrate reductase,0.0,7,26,13.714285714285714,PXD006877;PXD009116;PXD011056,Cyt,74212,4.45,-0.36,arCOG01491,C
HVO_1911 [-],(nasD) nitrite reductase (ferredoxin) (nonfunctional),0.0,7,24,14.408233276157805,PXD006877;PXD011012;PXD011056;PXD013046,Cyt,65106,4.61,-0.58,,
HVO_1914 [D4GTE3],(acaB3) acetyl-CoA C-acyltransferase,0.0,37,2836,90.9814323607427,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39948,4.23,-0.15,arCOG01282,I
HVO_1916 [D4GTE5],(kef1) Kef-type transport system,0.0,24,3277,40.78740157480315,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,66228,4.55,0.61,arCOG01957;arCOG01961,P
HVO_1917 [D4GTE6],(acs6) acyl-CoA synthetase,0.0,46,2319,71.47147147147147,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,74019,4.66,-0.43,arCOG04199,I
HVO_1918 [D4GTE7],beta-lactamase domain protein,0.0,24,1641,78.1456953642384,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,33975,4.41,-0.49,arCOG00505,R
